"STATION","NAME","DATE","ACMH","ACSH","AWND","DAEV","EVAP","FMTM","MDEV","MNPN","MXPN","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG","WT01","WT03","WT05","WT13","WT14","WT16","WV20"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-06",,,"6.26",,,,,,,,"0.00",,,,"79","82","75",,"  240",,,,"10.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-07",,,"7.61",,,,,,,,"0.00",,,,"79","81","78",,"  210",,,,"11.6",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-08",,,"8.05",,,,,,,,"0.00",,,,"78","81","74",,"  200",,,,"11.6",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-09",,,"6.49",,,,,,,,"0.00",,,,"78","82","74",,"  190",,,,"11.6",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-10",,,"7.38",,,,,,,,"0.17",,,,"77","82","72",,"  130",,,,"15.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-11",,,"9.84",,,,,,,,"0.22",,,,"79","85","75",,"  110",,,,"19.7",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-12",,,"6.93",,,,,,,,"0.98",,,,"81","86","75",,"  340","  340",,,"15.0","30.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-13",,,"2.46",,,,,,,,"0.33",,,,"79","82","76",,,"  230",,,"6.9","17.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-14",,,"9.40",,,,,,,,"0.69",,,,"79","85","76",,"   70",,,,"19.7",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-15",,,"11.86",,,,,,,,"0.44",,,,"80","85","77",,"   90",,,,"19.7",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-16",,,"6.93",,,,,,,,"2.22",,,,"80","81","75",,"   90",,,,"13.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-17",,,"5.82",,,,,,,,"0.18",,,,"79","86","76",,"   70",,,,"15.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-18",,,"3.13",,,,,,,,"2.18",,,,"78","84","76",,"   70",,,,"13.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-19",,,"5.82",,,,,,,,"0.00",,,,"78","85","74",,"  100",,,,"11.6",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-20",,,"10.96",,,,,,,,"0.00",,,,"82","86","80",,"  100",,,,"17.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-21",,,"17.00",,,,,,,,"0.11",,,,"82","86","78",,"  110",,,,"19.7",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-22",,,"17.00",,,,,,,,"0.00",,,,"81","85","79",,"  130",,,,"19.7",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-23",,,"10.29",,,,,,,,"0.00",,,,"81","87","77",,"  110",,,,"15.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-24",,,"10.29",,,,,,,,"0.03",,,,"82","86","79",,"  120",,,,"12.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-25",,,"8.05",,,,,,,,"0.01",,,,"81","85","74",,"  140",,,,"15.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-26",,,"14.54",,,,,,,,"0.04",,,,"82","85","78",,"  120",,,,"17.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-27",,,"18.57",,,,,,,,"0.45",,,,"80","83","76",,"  150","  140",,,"23.0","27.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-28",,,"18.34",,,,,,,,"0.03",,,,"79","83","77",,"  130",,,,"25.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-29",,,"20.13",,,,,,,,"0.01",,,,"81","83","78",,"  120","  120",,,"23.0","30.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-30",,,"12.30",,,,,,,,"0.29",,,,"81","86","78",,"   80",,,,"24.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-08-31",,,"11.63",,,,,,,,"0.05",,,,"81","86","79",,"  110",,,,"18.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-01",,,"16.33",,,,,,,,"0.08",,,,"82","85","76",,"  120",,,,"23.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-02",,,"18.79",,,,,,,,"0.00",,,,"82","86","80",,"  100",,,,"23.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-03",,,"17.00",,,,,,,,"0.95",,,,"81","84","78",,"   70",,,,"25.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-04",,,"18.34",,,,,,,,"0.04",,,,"81","84","80",,"  110",,,,"24.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-05",,,"17.90",,,,,,,,"0.04",,,,"81","85","79",,"  130",,,,"23.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-06",,,"10.96",,,,,,,,"0.00",,,,"81","86","75",,"  120",,,,"18.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-07",,,"4.03",,,,,,,,"0.00",,,,"79","86","71",,"  110",,,,"9.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-08",,,"4.92",,,,,,,,"0.00",,,,"79","85","72",,"  100",,,,"10.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-09",,,"6.93",,,,,,,,"0.00",,,,"78","86","72",,"  110",,,,"12.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-10",,,"11.41",,,,,,,,"0.11",,,,"82","88","77",,"  100",,,,"18.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-11",,,"12.30",,,,,,,,"0.00",,,,"82","88","80",,"   80",,,,"17.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-12",,,"11.41",,,,,,,,"0.23",,,,"82","85","80",,"  110",,,,"18.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-13",,,"12.08",,,,,,,,"2.11",,,,"80","85","75",,"  100",,,,"27.7",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-14",,,"17.67",,,,,,,,"0.00",,,,"82","87","80",,"  110",,,,"19.7",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-15",,,"19.91",,,,,,,,"0.00",,,,"83","86","81",,"  110",,,,"23.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-16",,,"20.36",,,,,,,,"0.00",,,,"83","85","80",,"   80",,,,"24.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-17",,,"20.80",,,,,,,,"0.70",,,,"81","83","78",,"  100",,,,"25.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-18",,,"18.79",,,,,,,,"0.90",,,,"79","83","77",,"   90",,,,"25.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-19",,,"10.74",,,,,,,,"0.79",,,,"79","83","76",,"  120",,,,"18.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-20",,,"14.32",,,,,,,,"0.42",,,,"81","85","74",,"  170",,,,"27.7",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-21",,,"11.18",,,,,,,,"0.00",,,,"82","87","77",,"   90",,,,"13.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-22",,,"8.50",,,,,,,,"0.00",,,,"82","87","79",,"  100",,,,"11.6",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-23",,,"9.17",,,,,,,,"0.01",,,,"82","87","76",,"  110",,,,"16.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-24",,,"13.42",,,,,,,,"0.00",,,,"83","87","79",,"  130",,,,"17.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-25",,,"15.21",,,,,,,,"0.00",,,,"83","87","80",,"  130",,,,"18.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-26",,,"16.78",,,,,,,,"0.33",,,,"81","85","79",,"  130",,,,"23.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-27",,,"14.99",,,,,,,,"0.01",,,,"82","87","77",,"  110",,,,"19.7",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-28",,,"14.76",,,,,,,,"0.03",,,,"81","87","77",,"  130",,,,"19.7",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-29",,,"10.29",,,,,,,,"0.00",,,,"82","87","79",,"  110",,,,"16.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-09-30",,,"18.12",,,,,,,,"1.85",,,,"79","80","74",,"  130",,,,"26.4",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-01",,,"23.71",,,,,,,,"0.45",,,,"79","82","76",,"  120",,,,"27.7",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-02",,,"22.15",,,,,,,,"0.47",,,,"80","84","77",,"  110",,,,"28.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-03",,,"18.34",,,,,,,,"0.00",,,,"80","87","80",,"  110",,,,"23.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-04",,,"15.21",,,,,,,,"0.00",,,,"83","87","80",,"  100",,,,"20.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-05",,,"12.97",,,,,,,,"0.00",,,,"83","87","80",,"  110",,,,"15.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-06",,,"11.63",,,,,,,,"0.01",,,,"82","85","79",,"  140",,,,"15.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-07",,,"11.41",,,,,,,,"0.01",,,,"81","85","79",,"  140",,,,"13.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-08",,,"11.86",,,,,,,,"1.32",,,,"81","82","78",,"  100",,,,"21.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-09",,,"7.38",,,,,,,,"0.12",,,,"80","86","77",,"   90",,,,"13.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-10",,,"8.05",,,,,,,,"1.94",,,,"81","84","76",,"  110",,,,"21.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-11",,,"12.75",,,,,,,,"0.03",,,,"80","87","76",,"   90",,,,"21.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-12",,,"15.21",,,,,,,,"0.18",,,,"83","87","80",,"   90",,,,"19.7",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-13",,,"13.65",,,,,,,,"0.05",,,,"83","87","81",,"  100",,,,"18.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-14",,,"14.54",,,,,,,,"0.04",,,,"83","87","81",,"  110",,,,"16.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-15",,,"16.33",,,,,,,,"0.03",,,,"83","88","81",,"  130",,,,"20.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-16",,,"16.55",,,,,,,,"0.07",,,,"83","87","78",,"  130",,,,"20.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-17",,,"13.87",,,,,,,,"0.47",,,,"81","86","78",,"  100",,,,"26.4",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-18",,,"13.42",,,,,,,,"0.36",,,,"82","87","78",,"   90",,,,"20.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-19",,,"18.79",,,,,,,,"3.26",,,,"80","82","77",,"  150",,,,"28.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-20",,,"22.15",,,,,,,,"0.25",,,,"79","83","78",,"  150",,,,"28.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-21",,,"20.36",,,,,,,,"0.20",,,,"80","84","78",,"  120",,,,"24.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-22",,,"7.83",,,,,,,,"0.16",,,,"80","87","77",,"  140",,,,"19.7",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-23",,,"6.71",,,,,,,,"0.24",,,,"81","86","77",,"  130",,,,"11.6",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-24",,,"4.92",,,,,,,,"0.00",,,,"82","89","77",,"  330",,,,"10.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-25",,,"3.58",,,,,,,,"0.00",,,,"82","86","75",,"  200",,,,"9.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-26",,,"4.03",,,,,,,,"0.00",,,,"81","87","75",,"  340",,,,"10.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-27",,,"3.13",,,,,,,,"0.02",,,,"82","85","78",,,,,,"6.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-28",,,"3.58",,,,,,,,"0.10",,,,"82","87","78",,"  100",,,,"9.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-29",,,"4.70",,,,,,,,"0.00",,,,"82","89","77",,"   80",,,,"11.6",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-30",,,"3.13",,,,,,,,"1.75",,,,"82","85","76",,"  200",,,,"8.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-10-31",,,"8.50",,,,,,,,"0.46",,,,"80","87","76",,"  100",,,,"18.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-01",,,"11.18",,,,,,,,"0.00",,,,"83","87","81",,"  150",,,,"13.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-02",,,"11.63",,,,,,,,"1.10",,,,"83","86","78",,"  170",,,,"19.7",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-03",,,"20.58",,,,,,,,"0.17",,,,"80","81","78",,"  160",,,,"25.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-04",,,"19.69",,,,,,,,"0.05",,,,"80","83","78",,"  140",,,,"24.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-05",,,"18.79",,,,,,,,"2.24",,,,"80","82","76",,"  130",,,,"30.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-06",,,"16.33",,,,,,,,"0.73",,,,"81","85","76",,"  100",,,,"25.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-07",,,"8.72",,,,,,,,"2.93",,,,"79","81","75",,"   60",,,,"23.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-08",,,"5.82",,,,,,,,"0.43",,,,"78","86","76",,"   90",,,,"16.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-09",,,"6.49",,,,,,,,"0.02",,,,"82","87","78",,"  110",,,,"11.6",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-10",,,"8.72",,,,,,,,"0.02",,,,"84","87","80",,"  120",,,,"12.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-11",,,"9.17",,,,,,,,"0.78",,,,"83","87","79",,"  130",,,,"15.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-12",,,"11.18",,,,,,,,"0.00",,,,"84","87","81",,"  110",,,,"17.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-13",,,"9.84",,,,,,,,"0.00",,,,"84","88","80",,"  100",,,,"14.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-14",,,"4.03",,,,,,,,"0.34",,,,"83","85","77",,"   70",,,,"10.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-15",,,"8.05",,,,,,,,"1.36",,,,"79","84","77",,"  320",,,,"20.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-16",,,"6.26",,,,,,,,"0.04",,,,"83","87","78",,"  320",,,,"13.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-17",,,"4.47",,,,,,,,"0.32",,,,"82","87","78",,"  330",,,,"12.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-18",,,"4.25",,,,,,,,"0.01",,,,"81","87","78",,"  110",,,,"8.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-19",,,"3.13",,,,,,,,"0.00",,,,"83","89","78",,"  100",,,,"9.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-20",,,"7.16",,,,,,,,"0.17",,,,"83","88","78",,"  120",,,,"11.6",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-21",,,"15.43",,,,,,,,"0.00",,,,"84","87","77",,"  130",,,,"21.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-22",,,"14.76",,,,,,,,"0.38",,,,"84","87","78",,"  140",,,,"19.7",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-23",,,"14.76",,,,,,,,"0.05",,,,"85","88","82",,"  100",,,,"20.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-24",,,"12.97",,,,,,,,"0.00",,,,"84","88","82",,"  110",,,,"15.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-25",,,"9.84",,,,,,,,"0.13",,,,"83","85","81",,"  110",,,,"17.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-26",,,"5.37",,,,,,,,"0.21",,,,"83","88","79",,"   70",,,,"20.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-27",,,"7.61",,,,,,,,"0.18",,,,"82","88","79",,"  110",,,,"13.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-28",,,"11.63",,,,,,,,"0.00",,,,"84","88","81",,"  110",,,,"15.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-29",,,"8.95",,,,,,,,"0.00",,,,"84","87","81",,"  120",,,,"12.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-11-30",,,"7.83",,,,,,,,"0.24",,,,"84","89","79",,"  110",,,,"15.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-01",,,"8.95",,,,,,,,"0.48",,,,"84","89","78",,"  100",,,,"15.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-02",,,"12.08",,,,,,,,"0.12",,,,"85","89","80",,"  120",,,,"13.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-03",,,"15.21",,,,,,,,"0.05",,,,"85","89","82",,"  100",,,,"18.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-04",,,"15.88",,,,,,,,"1.32",,,,"85","89","81",,"  140",,,,"23.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-05",,,"15.21",,,,,,,,"0.15",,,,"84","88","80",,"  120",,,,"19.7",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-06",,,"11.18",,,,,,,,"0.10",,,,"85","90","81",,"  110",,,,"18.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-07",,,"10.07",,,,,,,,"1.42",,,,"85","90","78",,"  110",,,,"18.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-08",,,"10.51",,,,,,,,"1.02",,,,"83","85","78",,"  330",,,,"20.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-09",,,"5.82",,,,,,,,"2.83",,,,"81","81","77",,"  320",,,,"12.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-10",,,"9.40",,,,,,,,"5.17",,,,"78","82","76",,"  320",,,,"17.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-11",,,"8.72",,,,,,,,"1.90",,,,"79","80","76",,"  340",,,,"21.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-12",,,"2.46",,,,,,,,"1.09",,,,"77","82","74",,"  350",,,,"11.6",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-13",,,"10.96",,,,,,,,"0.00",,,,"81","89","78",,"  100",,,,"16.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-14",,,"7.61",,,,,,,,"0.00",,,,"85","89","82",,"  110",,,,"11.6",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-15",,,"8.28",,,,,,,,"0.83",,,,"85","91","80",,"   36",,,,"15.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-16",,,"4.70",,,,,,,,"0.03",,,,"83","85","79",,"   90",,,,"12.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-17",,,"7.16",,,,,,,,"0.02",,,,"83","90","80",,"   90",,,,"12.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-18",,,"10.74",,,,,,,,"0.00",,,,"85","90","80",,"  100",,,,"17.2",,,,,,,,,
