DATE,AWND,PRCP,TMAX,TMIN,RH_pct,AWND_filled,RH_pct_filled
2003-03-09,6.04,0.02,91.0,78.0,83.0,6.04,83.0
2003-03-10,6.71,0.0,91.0,77.0,79.33333333333333,6.71,79.33333333333333
2003-03-11,8.05,0.0,91.0,82.0,74.29166666666667,8.05,74.29166666666667
2003-03-12,6.71,0.0,91.0,79.0,76.16666666666667,6.71,76.16666666666667
2003-03-13,9.4,0.56,90.0,80.0,77.125,9.4,77.125
2003-03-14,6.04,0.26,90.0,80.0,81.70833333333333,6.04,81.70833333333333
2003-03-15,5.14,0.22,91.0,80.0,79.82608695652173,5.14,79.82608695652173
2003-03-16,6.71,0.0,91.0,77.0,78.08695652173913,6.71,78.08695652173913
2003-03-17,9.84,0.0,92.0,82.0,74.04166666666667,9.84,74.04166666666667
2003-03-18,7.61,0.15,91.0,82.0,78.17391304347827,7.61,78.17391304347827
2003-03-19,4.7,1.53,90.0,79.0,86.52173913043478,4.7,86.52173913043478
2003-03-20,4.47,0.25,90.0,78.0,82.16666666666667,4.47,82.16666666666667
2003-03-21,5.59,0.19,91.0,78.0,79.625,5.59,79.625
2003-03-22,4.7,2.07,92.0,78.0,84.08,4.7,84.08
2003-03-23,4.92,0.0,91.0,79.0,82.125,4.92,82.125
2003-03-24,4.25,0.04,90.0,79.0,83.25,4.25,83.25
2003-03-25,5.82,0.54,89.0,80.0,86.29166666666667,5.82,86.29166666666667
2003-03-26,5.37,0.76,88.0,78.0,87.41666666666667,5.37,87.41666666666667
2003-03-27,8.72,0.0,91.0,79.0,77.79166666666667,8.72,77.79166666666667
2003-03-28,12.08,1.61,88.0,78.0,84.625,12.08,84.625
2003-03-29,10.74,0.79,89.0,78.0,86.875,10.74,86.875
2003-03-30,12.08,0.0,89.0,82.0,80.04166666666667,12.08,80.04166666666667
2003-03-31,10.74,0.27,91.0,77.0,80.3913043478261,10.74,80.3913043478261
2003-04-01,10.07,0.01,89.0,78.0,83.5,10.07,83.5
2003-04-02,9.17,0.0,88.0,79.0,79.58333333333333,9.17,79.58333333333333
2003-04-03,4.92,0.0,88.0,76.0,79.41666666666667,4.92,79.41666666666667
2003-04-04,6.04,0.0,88.0,77.0,78.79166666666667,6.04,78.79166666666667
2003-04-05,4.7,0.02,87.0,75.0,82.21739130434783,4.7,82.21739130434783
2003-04-06,7.38,0.04,87.0,79.0,80.95833333333333,7.38,80.95833333333333
2003-04-07,6.26,0.1,86.0,79.0,83.70833333333333,6.26,83.70833333333333
2003-04-08,4.7,0.3,89.0,79.0,86.41666666666667,4.7,86.41666666666667
2003-04-09,6.71,0.4,89.0,78.0,85.16,6.71,85.16
2003-04-10,9.84,3.05,87.0,77.0,88.375,9.84,88.375
2003-04-11,6.26,0.45,89.0,81.0,82.25,6.26,82.25
2003-04-12,8.28,1.14,85.0,76.0,81.78260869565217,8.28,81.78260869565217
2003-04-13,12.53,0.76,89.0,77.0,77.8,12.53,77.8
2003-04-14,10.07,0.45,87.0,78.0,78.95833333333333,10.07,78.95833333333333
2003-04-15,7.38,0.0,88.0,77.0,82.95833333333333,7.38,82.95833333333333
2003-04-16,7.83,0.0,88.0,77.0,81.41666666666667,7.83,81.41666666666667
2003-04-17,9.62,0.4,88.0,78.0,81.83333333333333,9.62,81.83333333333333
2003-04-18,12.08,0.01,88.0,82.0,82.25,12.08,82.25
2003-04-19,8.5,0.67,86.0,78.0,88.76923076923077,8.5,88.76923076923077
2003-04-20,9.17,0.91,87.0,78.0,88.625,9.17,88.625
2003-04-21,9.84,0.19,86.0,78.0,87.5,9.84,87.5
2003-04-22,14.09,0.29,88.0,78.0,79.875,14.09,79.875
2003-04-23,11.63,0.0,88.0,77.0,73.375,11.63,73.375
2003-04-24,6.93,0.01,87.0,76.0,79.20833333333333,6.93,79.20833333333333
2003-04-25,4.92,0.0,88.0,78.0,82.5,4.92,82.5
2003-04-26,6.71,0.0,87.0,76.0,80.875,6.71,80.875
2003-04-27,8.28,0.0,88.0,79.0,81.33333333333333,8.28,81.33333333333333
2003-04-28,5.14,0.0,88.0,77.0,80.70833333333333,5.14,80.70833333333333
2003-04-29,9.62,0.0,89.0,83.0,78.875,9.62,78.875
2003-04-30,11.63,0.13,89.0,82.0,80.21739130434783,11.63,80.21739130434783
2003-05-01,7.83,0.0,88.0,80.0,80.29166666666667,7.83,80.29166666666667
2003-05-02,7.83,0.41,88.0,79.0,81.875,7.83,81.875
2003-05-03,8.5,0.0,89.0,79.0,80.83333333333333,8.5,80.83333333333333
2003-05-04,10.29,0.07,89.0,83.0,79.91304347826087,10.29,79.91304347826087
2003-05-05,8.5,0.09,88.0,81.0,79.875,8.5,79.875
2003-05-06,8.05,0.08,88.0,78.0,80.45833333333333,8.05,80.45833333333333
2003-05-07,7.61,0.01,88.0,81.0,77.41666666666667,7.61,77.41666666666667
2003-05-08,7.83,0.2,87.0,79.0,78.66666666666667,7.83,78.66666666666667
2003-05-09,6.49,0.05,88.0,77.0,83.91666666666667,6.49,83.91666666666667
2003-05-10,15.21,0.31,88.0,80.0,80.125,15.21,80.125
2003-05-11,18.79,0.51,87.0,80.0,77.16666666666667,18.79,77.16666666666667
2003-05-12,15.88,0.08,88.0,81.0,76.08333333333333,15.88,76.08333333333333
2003-05-13,11.86,0.0,88.0,83.0,75.58333333333333,11.86,75.58333333333333
2003-05-14,12.3,0.02,88.0,82.0,83.0,12.3,83.0
2003-05-15,3.36,0.29,87.0,79.0,88.54166666666667,3.36,88.54166666666667
2003-05-16,5.37,0.96,86.0,77.0,88.25,5.37,88.25
2003-05-17,13.65,2.15,85.0,77.0,89.95833333333333,13.65,89.95833333333333
2003-05-18,21.7,0.89,83.0,78.0,86.91304347826087,21.7,86.91304347826087
2003-05-19,19.01,10.68,83.0,75.0,61.333333333333336,19.01,61.333333333333336
2003-05-20,11.41,1.1,83.0,77.0,77.45833333333333,11.41,77.45833333333333
2003-05-21,7.38,0.0,87.0,78.0,80.45833333333333,7.38,80.45833333333333
2003-05-22,4.92,0.0,87.0,76.0,85.125,4.92,85.125
2003-05-23,12.3,0.16,87.0,78.0,79.82608695652173,12.3,79.82608695652173
2003-05-24,15.43,0.03,87.0,82.0,79.375,15.43,79.375
2003-05-25,14.32,0.01,86.0,81.0,77.58333333333333,14.32,77.58333333333333
2003-05-26,12.97,0.0,86.0,80.0,70.29166666666667,12.97,70.29166666666667
2003-05-27,13.2,0.12,86.0,78.0,79.625,13.2,79.625
2003-05-28,7.16,0.32,85.0,77.0,82.79166666666667,7.16,82.79166666666667
2003-05-29,10.96,0.73,85.0,78.0,86.625,10.96,86.625
2003-05-30,14.32,0.11,85.0,80.0,85.25,14.32,85.25
2003-05-31,17.67,0.21,82.0,78.0,80.43478260869566,17.67,80.43478260869566
2003-06-01,18.57,0.02,85.0,79.0,78.91666666666667,18.57,78.91666666666667
2003-06-02,16.33,0.01,85.0,79.0,76.79166666666667,16.33,76.79166666666667
2003-06-03,15.43,0.04,84.0,80.0,81.16666666666667,15.43,81.16666666666667
2003-06-04,17.67,0.03,86.0,80.0,80.5909090909091,17.67,80.5909090909091
2003-06-05,21.03,0.24,85.0,78.0,82.79166666666667,21.03,82.79166666666667
2003-06-06,17.9,0.45,83.0,77.0,85.21739130434783,17.9,85.21739130434783
2003-06-07,10.51,1.48,83.0,76.0,86.04,10.51,86.04
2003-06-08,8.95,0.87,85.0,75.0,84.8,8.95,84.8
2003-06-09,8.95,0.0,85.0,76.0,77.625,8.95,77.625
2003-06-10,4.03,0.0,86.0,73.0,83.04347826086956,4.03,83.04347826086956
2003-06-11,2.68,0.0,88.0,76.0,84.95833333333333,2.68,84.95833333333333
2003-06-12,3.8,0.12,86.0,75.0,84.25,3.8,84.25
2003-06-13,11.86,4.3,82.0,75.0,90.08333333333333,11.86,90.08333333333333
2003-06-14,14.32,0.0,84.0,78.0,72.45833333333333,14.32,72.45833333333333
2003-06-15,17.45,0.02,85.0,80.0,75.82608695652173,17.45,75.82608695652173
2003-06-16,14.99,0.0,83.0,80.0,72.41666666666667,14.99,72.41666666666667
2003-06-17,15.88,0.0,84.0,80.0,73.08333333333333,15.88,73.08333333333333
2003-06-18,14.54,0.0,85.0,80.0,76.25,14.54,76.25
2003-06-19,11.41,0.0,85.0,80.0,72.91666666666667,11.41,72.91666666666667
2003-06-20,11.41,0.0,85.0,80.0,79.21739130434783,11.41,79.21739130434783
2003-06-21,14.09,0.0,83.0,79.0,78.0,14.09,78.0
2003-06-22,13.87,0.0,83.0,78.0,67.33333333333333,13.87,67.33333333333333
2003-06-23,12.75,0.0,83.0,78.0,63.47826086956522,12.75,63.47826086956522
2003-06-24,13.2,0.0,83.0,77.0,62.291666666666664,13.2,62.291666666666664
2003-06-25,10.74,0.0,84.0,68.0,68.45833333333333,10.74,68.45833333333333
2003-06-26,15.43,0.03,84.0,76.0,74.95833333333333,15.43,74.95833333333333
2003-06-27,17.0,0.0,83.0,76.0,71.625,17.0,71.625
2003-06-28,15.43,0.0,82.0,77.0,62.458333333333336,15.43,62.458333333333336
2003-06-29,15.21,0.05,82.0,75.0,75.41666666666667,15.21,75.41666666666667
2003-06-30,10.51,0.03,84.0,74.0,86.52173913043478,10.51,86.52173913043478
2003-07-01,18.12,0.17,85.0,78.0,82.5,18.12,82.5
2003-07-02,18.79,0.09,85.0,77.0,81.58333333333333,18.79,81.58333333333333
2003-07-03,18.57,0.0,85.0,80.0,76.41666666666667,18.57,76.41666666666667
2003-07-04,17.9,0.0,85.0,79.0,67.875,17.9,67.875
2003-07-05,17.9,0.03,86.0,78.0,68.58333333333333,17.9,68.58333333333333
2003-07-06,12.75,0.0,85.0,80.0,77.5,12.75,77.5
2003-07-07,14.09,0.01,86.0,80.0,79.0,14.09,79.0
2003-07-08,8.5,0.02,87.0,77.0,87.125,8.5,87.125
2003-07-09,8.28,0.56,86.0,75.0,89.20833333333333,8.28,89.20833333333333
2003-07-10,11.86,0.09,86.0,76.0,85.79166666666667,11.86,85.79166666666667
2003-07-11,11.41,0.95,84.0,76.0,76.66666666666667,11.41,76.66666666666667
2003-07-12,4.7,1.26,87.0,75.0,90.33333333333333,4.7,90.33333333333333
2003-07-13,13.2,0.29,81.0,75.0,87.43478260869566,13.2,87.43478260869566
2003-07-14,20.13,0.0,82.0,76.0,71.0,20.13,71.0
2003-07-15,20.13,0.0,82.0,76.0,73.91666666666667,20.13,73.91666666666667
2003-07-16,20.13,0.11,82.0,76.0,84.66666666666667,20.13,84.66666666666667
2003-07-17,15.66,0.62,81.0,77.0,94.0,15.66,94.0
2003-07-18,6.49,0.07,86.0,77.0,91.08333333333333,6.49,91.08333333333333
2003-07-19,12.08,0.0,84.0,78.0,93.16666666666667,12.08,93.16666666666667
2003-07-20,11.63,0.21,85.0,80.0,91.91666666666667,11.63,91.91666666666667
2003-07-21,15.21,0.03,84.0,78.0,86.91666666666667,15.21,86.91666666666667
2003-07-22,13.42,0.22,84.0,77.0,88.3913043478261,13.42,88.3913043478261
2003-07-23,6.26,1.25,86.0,76.0,87.78260869565217,6.26,87.78260869565217
2003-07-24,6.04,1.38,82.0,74.0,92.70833333333333,6.04,92.70833333333333
2003-07-25,6.93,3.11,83.0,75.0,96.73913043478261,6.93,96.73913043478261
2003-07-26,12.08,0.44,81.0,77.0,91.70833333333333,12.08,91.70833333333333
2003-07-27,14.99,0.09,80.0,76.0,93.92,14.99,93.92
2003-07-28,12.97,0.98,82.0,76.0,95.08,12.97,95.08
2003-07-29,10.07,0.01,85.0,77.0,89.63636363636364,10.07,89.63636363636364
2003-07-30,15.66,0.01,85.0,79.0,82.29166666666667,15.66,82.29166666666667
2003-07-31,17.22,0.43,84.0,76.0,88.1304347826087,17.22,88.1304347826087
2003-08-01,9.62,0.18,84.0,78.0,90.20833333333333,9.62,90.20833333333333
2003-08-02,4.7,0.01,86.0,74.0,89.91666666666667,4.7,89.91666666666667
2003-08-03,5.59,0.32,86.0,74.0,89.875,5.59,89.875
2003-08-04,3.8,0.06,82.0,75.0,95.45833333333333,3.8,95.45833333333333
2003-08-05,7.61,0.0,85.0,75.0,90.625,7.61,90.625
2003-08-06,12.75,0.0,83.0,78.0,87.4090909090909,12.75,87.4090909090909
2003-08-07,17.45,0.05,80.0,76.0,91.08333333333333,17.45,91.08333333333333
2003-08-08,16.11,0.29,81.0,76.0,92.375,16.11,92.375
2003-08-09,17.0,0.15,83.0,77.0,91.54166666666667,17.0,91.54166666666667
2003-08-10,16.11,0.07,82.0,77.0,92.54166666666667,16.11,92.54166666666667
2003-08-11,8.72,0.26,85.0,76.0,92.52173913043478,8.72,92.52173913043478
2003-08-12,6.04,0.15,85.0,75.0,87.125,6.04,87.125
2003-08-13,7.83,0.83,86.0,76.0,90.25,7.83,90.25
2003-08-14,9.84,0.21,80.0,74.0,88.375,9.84,88.375
2003-08-15,12.08,0.0,82.0,76.0,75.125,12.08,75.125
2003-08-16,14.54,0.0,83.0,77.0,75.875,14.54,75.875
2003-08-17,13.65,0.0,83.0,77.0,74.83333333333333,13.65,74.83333333333333
2003-08-18,14.32,0.35,84.0,78.0,83.91666666666667,14.32,83.91666666666667
2003-08-19,8.5,1.13,82.0,76.0,94.20833333333333,8.5,94.20833333333333
2003-08-20,3.8,0.0,85.0,73.0,90.08333333333333,3.8,90.08333333333333
2003-08-21,3.36,0.29,85.0,75.0,94.0,3.36,94.0
2003-08-22,8.5,1.26,85.0,77.0,90.75,8.5,90.75
2003-08-23,6.04,0.0,86.0,73.0,87.6086956521739,6.04,87.6086956521739
2003-08-24,12.08,0.74,83.0,74.0,85.41666666666667,12.08,85.41666666666667
2003-08-25,9.17,0.0,81.0,74.0,71.52173913043478,9.17,71.52173913043478
2003-08-26,9.4,0.0,80.0,76.0,74.69565217391305,9.4,74.69565217391305
2003-08-27,13.42,0.06,81.0,74.0,88.95833333333333,13.42,88.95833333333333
2003-08-28,2.91,0.08,83.0,73.0,92.54166666666667,2.91,92.54166666666667
2003-08-29,6.49,0.13,83.0,74.0,91.0,6.49,91.0
2003-08-30,8.5,0.14,82.0,74.0,85.41666666666667,8.5,85.41666666666667
2003-08-31,13.2,0.02,80.0,76.0,83.33333333333333,13.2,83.33333333333333
2003-09-01,13.42,0.04,83.0,76.0,81.41666666666667,13.42,81.41666666666667
2003-09-02,15.43,0.17,84.0,78.0,90.41666666666667,15.43,90.41666666666667
2003-09-03,17.67,0.08,82.0,78.0,90.66666666666667,17.67,90.66666666666667
2003-09-04,12.75,0.0,85.0,80.0,84.29166666666667,12.75,84.29166666666667
2003-09-05,8.5,0.49,85.0,78.0,86.83333333333333,8.5,86.83333333333333
2003-09-06,6.49,0.07,82.0,76.0,92.41666666666667,6.49,92.41666666666667
2003-09-07,9.84,0.0,86.0,79.0,85.75,9.84,85.75
2003-09-08,11.18,0.0,88.0,76.0,86.75,11.18,86.75
2003-09-09,8.28,0.02,89.0,76.0,87.70833333333333,8.28,87.70833333333333
2003-09-10,10.29,0.02,86.0,76.0,88.6086956521739,10.29,88.6086956521739
2003-09-11,6.04,0.0,83.0,74.0,90.58333333333333,6.04,90.58333333333333
2003-09-12,6.26,0.12,87.0,75.0,92.54166666666667,6.26,92.54166666666667
2003-09-13,17.0,0.0,88.0,80.0,86.25,17.0,86.25
2003-09-14,17.9,0.13,88.0,78.0,83.04166666666667,17.9,83.04166666666667
2003-09-15,19.01,0.0,88.0,81.0,83.25,19.01,83.25
2003-09-16,16.11,0.06,89.0,81.0,87.04166666666667,16.11,87.04166666666667
2003-09-17,14.99,0.0,88.0,81.0,86.45833333333333,14.99,86.45833333333333
2003-09-18,19.01,0.01,86.0,78.0,86.625,19.01,86.625
2003-09-19,19.24,0.0,88.0,80.0,79.25,19.24,79.25
2003-09-20,16.33,0.01,87.0,80.0,81.33333333333333,16.33,81.33333333333333
2003-09-21,14.99,0.0,87.0,78.0,87.66666666666667,14.99,87.66666666666667
2003-09-22,12.3,2.83,81.0,73.0,95.1923076923077,12.3,95.1923076923077
2003-09-23,13.2,0.1,82.0,76.0,85.65217391304348,13.2,85.65217391304348
2003-09-24,17.22,0.1,85.0,75.0,83.125,17.22,83.125
2003-09-25,16.33,0.0,85.0,79.0,77.79166666666667,16.33,77.79166666666667
2003-09-26,19.69,0.04,86.0,77.0,82.58333333333333,19.69,82.58333333333333
2003-09-27,19.24,0.0,85.0,79.0,83.0,19.24,83.0
2003-09-28,15.88,0.02,85.0,78.0,80.375,15.88,80.375
2003-09-29,11.41,0.0,85.0,79.0,77.33333333333333,11.41,77.33333333333333
2003-09-30,14.09,0.01,88.0,78.0,80.5909090909091,14.09,80.5909090909091
2003-10-01,6.04,0.43,82.0,76.0,94.04166666666667,6.04,94.04166666666667
2003-10-02,5.59,0.0,84.0,73.0,88.83333333333333,5.59,88.83333333333333
2003-10-03,8.95,0.0,88.0,75.0,91.125,8.95,91.125
2003-10-04,14.99,0.01,87.0,81.0,87.95833333333333,14.99,87.95833333333333
2003-10-05,13.65,0.02,88.0,78.0,85.0,13.65,85.0
2003-10-06,11.41,0.0,86.0,76.0,78.66666666666667,11.41,78.66666666666667
2003-10-07,11.86,0.0,87.0,79.0,81.82608695652173,11.86,81.82608695652173
2003-10-08,12.97,0.0,86.0,79.0,78.83333333333333,12.97,78.83333333333333
2003-10-09,14.99,0.02,88.0,79.0,81.70833333333333,14.99,81.70833333333333
2003-10-10,17.67,0.0,86.0,79.0,80.875,17.67,80.875
2003-10-11,19.69,0.0,87.0,79.0,83.04166666666667,19.69,83.04166666666667
2003-10-12,16.11,0.0,87.0,79.0,82.79166666666667,16.11,82.79166666666667
2003-10-13,12.3,0.0,89.0,80.0,88.0909090909091,12.3,88.0909090909091
2003-10-14,9.84,0.0,90.0,78.0,90.41666666666667,9.84,90.41666666666667
2003-10-15,7.61,0.0,88.0,77.0,90.43478260869566,7.61,90.43478260869566
2003-10-16,12.08,0.16,89.0,77.0,92.08695652173913,12.08,92.08695652173913
2003-10-17,16.11,0.0,90.0,81.0,88.91666666666667,16.11,88.91666666666667
2003-10-18,17.0,0.03,89.0,80.0,92.5,17.0,92.5
2003-10-19,13.65,1.74,86.0,77.0,95.95833333333333,13.65,95.95833333333333
2003-10-20,6.49,0.03,83.0,76.0,89.0,6.49,89.0
2003-10-21,7.61,0.0,87.0,77.0,88.16666666666667,7.61,88.16666666666667
2003-10-22,7.61,0.0,88.0,78.0,81.66666666666667,7.61,81.66666666666667
2003-10-23,6.71,0.03,88.0,77.0,85.25,6.71,85.25
2003-10-24,5.59,2.36,85.0,76.0,89.43478260869566,5.59,89.43478260869566
2003-10-25,10.29,0.23,85.0,78.0,85.66666666666667,10.29,85.66666666666667
2003-10-26,12.97,0.0,86.0,79.0,80.83333333333333,12.97,80.83333333333333
2003-10-27,13.87,0.04,85.0,80.0,80.21739130434783,13.87,80.21739130434783
2003-10-28,10.29,0.08,87.0,79.0,85.26086956521739,10.29,85.26086956521739
2003-10-29,7.61,1.3,87.0,75.0,87.08333333333333,7.61,87.08333333333333
2003-10-30,12.3,0.0,88.0,79.0,80.5,12.3,80.5
2003-10-31,15.43,0.0,88.0,81.0,80.04545454545455,15.43,80.04545454545455
2003-11-01,16.55,0.03,87.0,80.0,80.375,16.55,80.375
2003-11-02,17.67,0.03,87.0,80.0,77.625,17.67,77.625
2003-11-03,15.66,0.0,87.0,81.0,77.21739130434783,15.66,77.21739130434783
2003-11-04,16.11,0.05,89.0,79.0,78.41666666666667,16.11,78.41666666666667
2003-11-05,14.99,0.06,84.0,80.0,77.625,14.99,77.625
2003-11-06,13.42,0.01,89.0,80.0,75.79166666666667,13.42,75.79166666666667
2003-11-07,7.83,0.91,84.0,76.0,84.29166666666667,7.83,84.29166666666667
2003-11-08,7.61,0.1,89.0,76.0,82.68181818181819,7.61,82.68181818181819
2003-11-09,6.49,0.95,88.0,75.0,85.65217391304348,6.49,85.65217391304348
2003-11-10,4.25,0.02,88.0,77.0,85.875,4.25,85.875
2003-11-11,4.25,2.12,86.0,75.0,88.83333333333333,4.25,88.83333333333333
2003-11-12,3.8,0.24,83.0,76.0,89.33333333333333,3.8,89.33333333333333
2003-11-13,4.25,0.92,85.0,76.0,89.29166666666667,4.25,89.29166666666667
2003-11-14,7.61,0.36,84.0,78.0,85.625,7.61,85.625
2003-11-15,7.38,2.28,84.0,77.0,89.56521739130434,7.38,89.56521739130434
2003-11-16,10.96,0.23,85.0,78.0,83.5,10.96,83.5
2003-11-17,12.08,3.5,84.0,76.0,87.04166666666667,12.08,87.04166666666667
2003-11-18,8.28,1.91,84.0,74.0,91.20833333333333,8.28,91.20833333333333
2003-11-19,10.96,2.85,85.0,77.0,91.4,10.96,91.4
2003-11-20,14.32,0.49,85.0,77.0,87.66666666666667,14.32,87.66666666666667
2003-11-21,15.43,0.0,86.0,80.0,80.91666666666667,15.43,80.91666666666667
2003-11-22,16.78,0.01,84.0,78.0,80.0,16.78,80.0
2003-11-23,17.45,1.26,83.0,76.0,87.29166666666667,17.45,87.29166666666667
2003-11-24,15.66,0.0,85.0,78.0,85.25,15.66,85.25
2003-11-25,15.66,0.16,85.0,78.0,85.25,15.66,85.25
2003-11-26,13.87,0.24,87.0,76.0,85.5,13.87,85.5
2003-11-27,12.3,0.0,87.0,81.0,78.29166666666667,12.3,78.29166666666667
2003-11-28,14.76,0.9,87.0,76.0,84.54166666666667,14.76,84.54166666666667
2003-11-29,15.66,0.9,88.0,76.0,87.29166666666667,15.66,87.29166666666667
2003-11-30,17.9,0.86,87.0,78.0,86.81818181818181,17.9,86.81818181818181
2003-12-01,17.67,1.11,87.0,76.0,87.375,17.67,87.375
2003-12-02,17.22,0.44,88.0,76.0,87.66666666666667,17.22,87.66666666666667
2003-12-03,13.87,1.94,84.0,76.0,90.95833333333333,13.87,90.95833333333333
2003-12-04,17.0,1.52,88.0,77.0,89.25,17.0,89.25
2003-12-05,10.51,0.92,84.0,77.0,89.41666666666667,10.51,89.41666666666667
2003-12-06,6.71,0.04,86.0,77.0,82.125,6.71,82.125
2003-12-07,8.95,0.19,88.0,80.0,79.79166666666667,8.95,79.79166666666667
2003-12-08,3.36,1.1,87.0,77.0,88.8695652173913,3.36,88.8695652173913
2003-12-09,4.47,0.0,88.0,76.0,86.58333333333333,4.47,86.58333333333333
2003-12-10,3.8,0.36,87.0,77.0,88.41666666666667,3.8,88.41666666666667
2003-12-11,7.61,0.01,88.0,77.0,85.375,7.61,85.375
2003-12-12,13.2,0.0,89.0,82.0,82.83333333333333,13.2,82.83333333333333
2003-12-13,13.42,2.24,88.0,76.0,85.08333333333333,13.42,85.08333333333333
2003-12-14,11.18,0.0,87.0,77.0,80.52173913043478,11.18,80.52173913043478
2003-12-15,10.07,0.18,88.0,78.0,81.0,10.07,81.0
2003-12-16,10.07,1.13,88.0,78.0,86.0,10.07,86.0
2003-12-17,11.41,0.49,88.0,79.0,83.20833333333333,11.41,83.20833333333333
2003-12-18,9.62,0.23,89.0,78.0,85.26086956521739,9.62,85.26086956521739
2003-12-19,7.61,0.8,87.0,78.0,88.375,7.61,88.375
2003-12-20,6.71,0.07,89.0,78.0,86.25,6.71,86.25
2003-12-21,5.14,0.0,89.0,77.0,84.70833333333333,5.14,84.70833333333333
2003-12-22,5.14,2.94,88.0,75.0,89.6,5.14,89.6
2003-12-23,11.86,0.01,86.0,77.0,83.83333333333333,11.86,83.83333333333333
2003-12-24,9.62,0.0,87.0,77.0,83.33333333333333,9.62,83.33333333333333
2003-12-25,9.84,0.0,87.0,81.0,82.91666666666667,9.84,82.91666666666667
2003-12-26,10.29,0.19,88.0,79.0,83.47826086956522,10.29,83.47826086956522
2003-12-27,6.49,0.0,87.0,77.0,78.875,6.49,78.875
2003-12-28,4.47,0.0,88.0,75.0,86.54166666666667,4.47,86.54166666666667
2003-12-29,4.92,0.5,87.0,78.0,88.125,4.92,88.125
2003-12-30,3.8,0.23,87.0,78.0,89.3913043478261,3.8,89.3913043478261
2003-12-31,6.49,0.13,89.0,78.0,91.3913043478261,6.49,91.3913043478261
2004-01-01,10.74,0.37,89.0,79.0,88.43478260869566,10.74,88.43478260869566
2004-01-02,10.96,1.0,87.0,79.0,88.79166666666667,10.96,88.79166666666667
2004-01-03,19.91,1.06,84.0,80.0,90.33333333333333,19.91,90.33333333333333
2004-01-04,27.74,2.0,86.0,79.0,84.70833333333333,27.74,84.70833333333333
2004-01-05,28.41,2.34,85.0,81.0,87.54166666666667,28.41,87.54166666666667
2004-01-06,10.51,0.32,86.0,79.0,85.75,10.51,85.75
2004-01-07,6.49,0.0,87.0,79.0,86.18181818181819,6.49,86.18181818181819
2004-01-08,8.5,0.12,86.0,78.0,82.45833333333333,8.5,82.45833333333333
2004-01-09,10.74,0.08,85.0,77.0,70.43478260869566,10.74,70.43478260869566
2004-01-10,6.93,0.07,84.0,74.0,82.33333333333333,6.93,82.33333333333333
2004-01-11,4.25,0.0,83.0,73.0,80.16666666666667,4.25,80.16666666666667
2004-01-12,5.14,0.03,83.0,74.0,80.6086956521739,5.14,80.6086956521739
2004-01-13,5.37,0.04,85.0,76.0,81.16666666666667,5.37,81.16666666666667
2004-01-14,6.93,0.11,86.0,76.0,83.54166666666667,6.93,83.54166666666667
2004-01-15,10.96,0.38,88.0,77.0,81.625,10.96,81.625
2004-01-16,13.2,0.12,82.0,75.0,89.54166666666667,13.2,89.54166666666667
2004-01-17,10.07,2.22,82.0,75.0,88.625,10.07,88.625
2004-01-18,7.16,0.38,85.0,77.0,87.04166666666667,7.16,87.04166666666667
2004-01-19,6.26,0.0,88.0,77.0,84.6086956521739,6.26,84.6086956521739
2004-01-20,4.92,0.03,87.0,78.0,89.25,4.92,89.25
2004-01-21,6.71,0.0,87.0,78.0,89.26086956521739,6.71,89.26086956521739
2004-01-22,8.28,0.35,88.0,80.0,87.17391304347827,8.28,87.17391304347827
2004-01-23,8.5,0.27,87.0,80.0,84.36,8.5,84.36
2004-01-24,9.84,0.07,86.0,79.0,89.16666666666667,9.84,89.16666666666667
2004-01-25,11.86,0.65,87.0,78.0,84.375,11.86,84.375
2004-01-26,12.3,0.02,86.0,78.0,86.25,12.3,86.25
2004-01-27,15.66,0.0,87.0,76.0,85.5,15.66,85.5
2004-01-28,17.67,0.0,87.0,80.0,78.375,17.67,78.375
2004-01-29,11.86,0.0,86.0,80.0,75.75,11.86,75.75
2004-01-30,8.5,0.0,86.0,80.0,78.41666666666667,8.5,78.41666666666667
2004-01-31,9.4,0.28,86.0,78.0,87.20833333333333,9.4,87.20833333333333
2004-02-01,6.26,0.0,88.0,77.0,84.08333333333333,6.26,84.08333333333333
2004-02-02,7.16,0.05,89.0,77.0,87.33333333333333,7.16,87.33333333333333
2004-02-03,9.17,0.02,89.0,76.0,86.08333333333333,9.17,86.08333333333333
2004-02-04,9.84,0.28,88.0,77.0,88.44,9.84,88.44
2004-02-05,9.84,1.78,81.0,75.0,94.78260869565217,9.84,94.78260869565217
2004-02-06,8.72,0.63,84.0,75.0,93.75,8.72,93.75
2004-02-07,12.75,0.11,85.0,78.0,90.58333333333333,12.75,90.58333333333333
2004-02-08,13.87,0.12,86.0,78.0,90.29166666666667,13.87,90.29166666666667
2004-02-09,5.59,3.6,80.0,74.0,95.91666666666667,5.59,95.91666666666667
2004-02-10,7.83,1.8,83.0,74.0,93.32,7.83,93.32
2004-02-11,11.41,0.61,87.0,74.0,90.04,11.41,90.04
2004-02-12,11.18,0.43,86.0,76.0,92.04166666666667,11.18,92.04166666666667
2004-02-13,11.63,0.16,87.0,77.0,88.83333333333333,11.63,88.83333333333333
2004-02-14,10.96,0.03,87.0,79.0,88.17391304347827,10.96,88.17391304347827
2004-02-15,10.74,0.47,87.0,78.0,87.79166666666667,10.74,87.79166666666667
2004-02-16,6.04,0.17,86.0,78.0,85.875,6.04,85.875
